t_ms,pmw_dx_counts,pmw_dy_counts,gyro_z_dps,accel_x_g,accel_y_g,accel_z_g,ir_adc,gt_x_mm,gt_y_mm,gt_heading_deg,gt_speed_mm_s,recon_x_mm,recon_y_mm
52940,3793,-64,-77.0141,-0.6194,-0.0001,0.9855,3981,20795.54,20837.45,-90.52,3211.4,9116.57,-2765.12
52950,3748,-102,-65.6011,-0.6397,0.008,0.9935,4044,20795.23,20817.32,-91.18,3172.6,9115.24,-2796.83
52960,3701,-122,-43.8773,-0.6273,0.0072,1.0098,4272,20794.75,20797.81,-91.62,3133.3,9113.44,-2828.13
52970,3654,-121,-16.9001,-0.6482,0.0129,0.9978,3533,20794.17,20778.87,-91.8,3093.4,9111.48,-2859.02
52980,3607,-103,10.7877,-0.6353,-0.005,0.9907,3959,20793.59,20760.01,-91.69,3053.1,9109.66,-2889.52
52990,3605,-68,38.0108,-0.6442,0.0072,1.001,4162,20793.08,20740.69,-91.31,3053.1,9108.25,-2920.02
53000,3557,-22,60.7566,-0.6389,0.0182,1.0048,3914,20792.72,20720.94,-90.71,3012.2,9107.49,-2950.13
53010,3510,27,72.4819,-0.6274,0.0107,1.0201,4058,20792.6,20701.27,-89.99,2970.7,9107.48,-2979.84
53020,3458,70,70.0853,-0.641,-0.0067,0.9947,4010,20792.72,20682.22,-89.29,2928.7,9108.21,-3009.12
53030,3408,100,58.7274,-0.622,-0.0114,1.0212,3849,20793.06,20663.28,-88.71,2886.1,9109.52,-3037.95
53040,3359,113,39.1022,-0.6301,-0.0015,1.0053,4096,20793.57,20643.96,-88.32,2842.8,9111.18,-3066.35
53050,3306,106,11.9261,-0.6348,0.0016,0.9991,3855,20794.18,20624.21,-88.2,2798.8,9112.92,-3094.3
53060,3254,84,-18.5932,-0.6235,0.0032,1.0073,3771,20794.78,20604.31,-88.39,2754.2,9114.46,-3121.82
53070,3198,46,-45.228,-0.6436,0.0044,0.9866,3786,20795.25,20584.76,-88.85,2708.8,9115.53,-3148.88
53080,3144,6,-62.0949,-0.6164,-0.0005,0.9981,3879,20795.54,20565.81,-89.47,2662.6,9116.03,-3175.5
53090,3089,-37,-69.6067,-0.6536,-0.0044,0.994,4003,20795.6,20547.08,-90.17,2615.6,9115.86,-3201.65
53100,3034,-71,-67.8405,-0.647,-0.0002,0.9968,3577,20795.42,20528.07,-90.85,2567.8,9115.09,-3227.33
53110,2975,-102,-79.7664,-0.625,0.0971,1.0205,3919,20795.04,20508.63,-91.65,2519.0,9113.76,-3252.49
53120,2916,-135,-125.4487,-0.641,0.511,0.9955,3884,20794.48,20488.74,-92.91,2469.3,9111.76,-3277.11
53130,2855,-125,-96.9479,-0.6479,0.4823,1.0061,4090,20793.85,20468.62,-93.88,2418.5,9109.38,-3301.17
53140,2796,-97,-65.8098,-0.6394,0.4655,1.0058,3878,20792.75,20448.57,-94.54,2366.7,9106.9,-3324.72
53150,2733,-60,-39.6867,-0.6495,0.4442,1.0008,3883,20790.35,20428.53,-94.94,2313.7,9104.53,-3347.75
53160,2667,-21,-22.9701,-0.6306,0.423,0.9868,3942,20788.15,20408.3,-95.18,2259.5,9102.4,-3370.23
53170,2603,-22,-121.3199,-0.4095,0.7925,1.0011,3902,20786.24,20388.26,-96.39,2204.0,9100.15,-3392.15
53180,2560,7,-122.2347,-0.6219,0.7739,1.0006,4157,20784.62,20368.71,-97.62,2168.5,9097.73,-3413.69
53190,2492,20,-137.3173,-0.6246,0.7678,1.0014,3784,20783.22,20349.72,-98.99,2111.8,9095.04,-3434.63
53200,2423,17,-159.6324,-0.6479,0.722,1.0039,3963,20779.76,20331.43,-100.59,2052.2,9091.92,-3454.92
53210,2351,-1,-188.3109,-0.6513,0.6638,1.0042,3684,20774.8,20313.24,-102.48,1990.9,9088.2,-3474.48
53220,2280,-28,-219.6033,-0.6282,0.639,0.9849,4105,20769.64,20294.61,-104.68,1927.6,9083.76,-3493.27
53230,2199,-89,-315.1918,0.4587,0.8008,0.9895,4019,20764.2,20275.6,-107.84,1862.1,9078.3,-3511.07
53240,2255,-93,-253.2216,0.4441,0.594,1.01,3946,20758.51,20256.57,-110.37,1909.1,9071.68,-3528.98
53250,2310,-121,-249.5463,0.425,0.6234,1.0026,3846,20752.7,20237.98,-112.87,1955.0,9063.87,-3546.91
53260,2359,-139,-233.4579,-0.6252,0.6493,1.0177,3906,20744.1,20221.04,-115.21,1997.6,9054.98,-3564.81
53270,2284,-145,-213.9314,-0.647,0.618,1.0057,4068,20734.69,20204.4,-117.35,1934.6,9045.63,-3581.74
53280,2207,-148,-212.8007,0.4494,0.774,0.9951,4123,20725.01,20187.48,-119.48,1869.4,9035.94,-3597.73
53290,2263,-148,-224.014,0.4421,0.6265,1.0176,4387,20715.28,20170.46,-121.72,1916.2,9025.42,-3613.75
53300,2318,-101,-139.4913,0.4465,0.6376,1.0072,3847,20705.81,20153.7,-123.12,1961.8,9014.36,-3629.97
53310,2370,-67,-117.1505,-0.2905,0.6713,0.9895,4084,20696.77,20137.35,-124.3,2006.5,9002.91,-3646.45
53320,2335,-37,-107.4474,-0.628,0.6635,1.0127,3532,20684.88,20122.98,-125.37,1976.7,8991.51,-3662.6
53330,2335,-10,-111.0915,-0.6472,0.6612,1.0001,4115,20672.89,20108.14,-126.49,1976.7,8979.99,-3678.67
53340,2260,-12,-178.5132,-0.6484,0.609,1.02,3879,20660.78,20092.79,-128.27,1913.0,8968.52,-3693.99
53350,2181,2,-170.9417,0.4402,0.7909,0.9802,4349,20648.6,20077.08,-129.99,1847.0,8957.1,-3708.51
53360,2237,4,-174.6866,0.4606,0.5971,0.9987,3898,20636.59,20061.47,-131.74,1894.4,8944.95,-3723.05
53370,2293,-10,-197.9296,0.4344,0.6366,1.0111,4334,20624.32,20046.92,-133.72,1940.6,8931.94,-3737.48
53380,2343,-38,-221.0699,0.4507,0.6592,0.9763,4304,20610.01,20034.52,-135.93,1985.7,8917.97,-3751.56
53390,2398,-70,-242.7032,-0.2343,0.6683,1.0016,4124,20595.28,20021.99,-138.36,2029.8,8902.93,-3765.21
53400,2370,-133,-329.8599,-0.0157,0.7984,1.0046,3968,20580.02,20009.34,-141.66,2006.0,8887.16,-3777.61
53410,2369,-137,-260.0445,0.4506,0.8117,1.0012,4131,20564.29,19996.63,-144.27,2005.4,8870.7,-3789.07
53420,2419,-156,-243.7825,-0.1653,0.7058,1.001,3871,20548.4,19984.08,-146.71,2049.1,8853.29,-3799.88
53430,2404,-155,-215.1791,-0.6528,0.7016,1.0137,3703,20531.43,19973.54,-148.86,2035.0,8835.56,-3809.9
53440,2332,-140,-185.7026,-0.6632,0.648,0.9925,4033,20513.28,19964.49,-150.72,1973.1,8818.06,-3819.06
53450,2255,-110,-155.831,-0.633,0.6027,0.9957,3976,20495.02,19955.3,-152.28,1909.2,8800.97,-3827.59
53460,2177,-105,-205.0016,0.4502,0.7978,0.998,3849,20477.12,19946.1,-154.34,1843.1,8784.27,-3835.38
53470,2231,-44,-112.025,0.4468,0.6051,1.0094,4073,20459.85,19936.97,-155.46,1890.6,8767.1,-3843.24
53480,2287,-14,-107.7416,0.4458,0.6391,1.0156,3715,20443.23,19927.92,-156.54,1936.9,8749.44,-3851.19
53490,2343,9,-116.6735,0.1682,0.6557,1.0063,3382,20425.55,19921.84,-157.71,1982.1,8731.27,-3859.17
53500,2362,15,-137.6987,-0.6357,0.683,0.9939,3740,20407.48,19915.79,-159.09,1998.3,8712.8,-3866.87
53510,2286,-3,-201.6711,-0.6438,0.6368,1.0129,3713,20388.99,19909.5,-161.11,1935.2,8694.7,-3873.75
53520,2208,-25,-237.6068,0.4377,0.7918,0.9799,4237,20370.18,19903.1,-163.49,1870.0,8676.95,-3879.62
53530,2263,-36,-225.282,0.4562,0.6292,0.9898,3960,20351.43,19896.84,-165.75,1916.8,8658.49,-3884.77
53540,2320,-64,-239.5854,0.1178,0.6379,0.9873,4169,20333.01,19891.37,-168.15,1962.5,8639.32,-3889.06
53550,2331,-95,-245.5279,-0.6316,0.6404,1.0041,4230,20314.18,19889.33,-170.6,1973.0,8619.85,-3892.3
53560,2255,-123,-246.1914,-0.6366,0.6152,1.0016,3604,20295.11,19887.5,-173.07,1909.1,8600.87,-3894.39
53570,2177,-169,-316.4665,0.4549,0.7836,0.9922,4127,20275.63,19885.86,-176.24,1843.1,8582.45,-3895.21
53580,2233,-149,-222.4423,0.459,0.6072,1.008,4192,20256.12,19884.37,-178.46,1890.5,8563.54,-3895.21
53590,2286,-142,-190.9671,0.4342,0.6388,1.0034,4127,20237.04,19882.99,-180.38,1936.8,8544.18,-3894.53
53600,2341,-122,-159.7072,0.1364,0.6826,1.0143,4028,20218.4,19882.77,178.03,1982.0,8524.39,-3893.37
53610,2357,-97,-135.961,-0.6334,0.6801,1.0082,4038,20199.69,19885.06,176.66,1997.0,8504.49,-3891.87
53620,2283,-67,-120.7167,-0.6505,0.6467,0.9928,4123,20180.55,19887.21,175.45,1933.9,8485.23,-3890.21
53630,2206,-60,-182.4154,0.4388,0.8021,0.9911,3871,20161.05,19889.17,173.63,1868.7,8466.65,-3888.26
53640,2263,-5,-108.8633,0.4324,0.605,1.0252,4003,20141.4,19890.88,172.53,1915.5,8447.61,-3886.12
53650,2315,14,-122.5694,0.4351,0.6203,0.9837,4446,20122.09,19892.36,171.31,1961.2,8428.15,-3883.71
53660,2368,19,-142.2043,0.4685,0.6388,0.9966,3979,20103.59,19895.39,169.88,2005.8,8408.3,-3880.85
53670,2421,11,-168.597,-0.5563,0.6757,1.0061,4043,20085.43,19900.15,168.19,2049.5,8388.1,-3877.33
53680,2356,-12,-200.274,0.1186,0.7985,1.0094,3800,20066.81,19905.07,166.19,1995.0,8368.59,-3873.14
53690,2370,-74,-311.1522,0.4595,0.8079,0.9939,3767,20047.75,19910.25,163.07,2006.9,8349.27,-3867.7
53700,2422,-83,-259.059,-0.064,0.724,1.0075,4139,20028.49,19915.71,160.48,2050.6,8329.88,-3861.01
53710,2414,-115,-261.4791,-0.6354,0.7002,1.0181,3969,20009.53,19921.34,157.86,2044.0,8310.98,-3853.23
53720,2415,-140,-253.2679,-0.6125,0.7087,0.9947,3712,19991.85,19929.88,155.32,2044.0,8292.54,-3844.41
53730,2266,-151,-239.5329,-0.6403,0.6245,0.9945,3965,19974.26,19939.72,152.93,1918.8,8275.66,-3835.26
53740,2189,-158,-243.3625,0.4513,0.7865,0.9921,3818,19956.46,19949.83,150.49,1853.0,8259.78,-3825.69
53750,2244,-147,-219.9076,0.4574,0.6009,0.9978,3979,19938.89,19959.84,148.29,1900.2,8243.87,-3815.29
53760,2300,-103,-141.3251,0.4477,0.6226,0.991,4047,19921.83,19969.44,146.87,1946.3,8227.76,-3804.35
53770,2299,-71,-116.6591,0.4576,0.5892,0.9937,4144,19905.46,19978.91,145.7,1946.3,8211.77,-3793.24
53780,2352,-40,-105.062,0.0112,0.6534,1.0241,4075,19890.86,19990.87,144.65,1991.3,8195.49,-3781.77
53790,2354,-12,-106.8183,-0.6417,0.6399,1.0082,4115,19875.8,20002.89,143.58,1991.8,8179.27,-3770.19
53800,2279,-21,-198.5879,-0.6314,0.6453,0.998,3796,19860.25,20015.0,141.59,1928.5,8163.83,-3758.61
53810,2201,9,-152.2344,0.4567,0.8002,0.9935,4001,19844.32,20027.19,140.06,1863.1,8149.14,-3747.13
53820,2257,3,-180.5571,0.4251,0.6284,0.9904,4090,19828.44,20039.22,138.25,1910.1,8134.44,-3734.9
53830,2312,-9,-204.9544,0.1902,0.6636,1.0119,3855,19814.07,20052.01,136.2,1955.9,8119.87,-3721.82
53840,2332,-40,-228.3011,-0.6512,0.6533,1.0094,4058,19801.52,20066.46,133.91,1975.4,8105.84,-3707.92
53850,2259,-74,-250.4946,-0.6388,0.6214,0.9992,4320,19788.88,20081.31,131.41,1911.6,8093.01,-3693.73
53860,2180,-133,-333.0272,0.4376,0.7915,1.0064,3879,19776.17,20096.6,128.07,1845.6,8081.63,-3679.2
53870,2238,-131,-250.6452,0.4247,0.5936,0.9811,4072,19763.74,20111.97,125.56,1893.0,8070.81,-3663.65
53880,2290,-144,-229.3861,0.446,0.6053,1.0072,3823,19751.82,20127.03,123.27,1939.2,8060.52,-3647.2
53890,2343,-149,-203.6961,-0.04,0.6492,1.0004,4022,19742.04,20143.22,121.22,1984.4,8050.69,-3629.96
53900,2343,-138,-178.4198,-0.636,0.6477,0.9971,4092,19733.37,20160.43,119.44,1982.2,8041.4,-3612.43
53910,2266,-116,-152.793,-0.6389,0.6051,1.0016,4137,19724.47,20177.98,117.91,1918.6,8032.78,-3595.28
53920,2190,-115,-208.2082,0.4351,0.7948,1.0007,4006,19715.27,20195.8,115.82,1852.9,8024.92,-3578.48
53930,2243,-55,-122.8906,0.4501,0.6046,1.0127,4049,19705.67,20213.91,114.59,1900.1,8017.01,-3561.21
53940,2297,-21,-121.8458,0.4369,0.6414,1.0051,3945,19695.64,20232.29,113.37,1946.1,8009.03,-3543.48
53950,2353,0,-135.2522,0.14,0.668,0.9987,4099,19689.03,20252.6,112.01,1991.1,8001.08,-3525.21
53960,2367,9,-162.8708,-0.6482,0.6962,0.9961,4208,19682.06,20273.29,110.38,2004.7,7993.46,-3506.66
53970,2293,-27,-276.5153,0.4428,0.8047,0.9915,4130,19674.84,20294.39,107.61,1941.9,7986.89,-3488.38
53980,2401,-25,-236.7696,0.2695,0.6783,0.988,4326,19667.49,20316.0,105.24,2031.0,7980.94,-3468.94
53990,2429,-66,-276.3867,-0.6218,0.6991,0.9998,4066,19660.22,20338.14,102.47,2056.5,7976.1,-3448.95
54000,2356,-113,-301.8409,-0.6475,0.6414,0.9935,4096,19657.49,20361.69,99.45,1995.3,7972.73,-3429.29
54010,2282,-150,-306.3192,-0.6312,0.6212,0.9895,4006,19655.08,20385.72,96.39,1932.2,7970.79,-3410.06
54020,2206,-195,-367.4417,0.4699,0.7972,0.9921,4007,19652.96,20410.21,92.71,1866.9,7970.31,-3391.38
54030,2315,-171,-265.9118,0.4484,0.6524,0.9975,3871,19651.01,20435.09,90.05,1959.5,7970.81,-3371.78
54040,2367,-147,-220.6653,0.1218,0.6809,0.9873,3985,19651.16,20460.23,87.84,2004.2,7972.01,-3351.77
54050,2380,-106,-178.3271,-0.6303,0.6952,0.9876,3824,19654.09,20485.51,86.05,2015.7,7973.63,-3331.68
54060,2306,-86,-229.8685,-0.6496,0.6834,1.015,4241,19656.69,20511.09,83.75,1953.2,7975.66,-3312.26
54070,2285,-18,-146.57,0.4509,0.615,0.9935,3749,19658.88,20537.03,82.28,1935.0,7977.85,-3293.03
54080,2339,-1,-173.02,0.1845,0.6454,1.0079,4098,19661.08,20562.75,80.55,1980.2,7980.47,-3273.4
54090,2361,-8,-217.0922,-0.6526,0.6587,0.9979,3969,19667.57,20587.56,78.37,1998.3,7983.79,-3253.68
54100,2208,-47,-278.3785,0.4605,0.7923,1.0056,3807,19674.1,20612.42,75.59,1870.1,7987.89,-3235.43
54110,2262,-109,-373.4484,0.4734,0.6197,1.0019,3867,19680.89,20637.34,71.85,1916.9,7993.51,-3217.12
54120,2318,-134,-339.4059,0.4523,0.6322,1.0078,3728,19688.13,20662.42,68.45,1962.6,8000.68,-3198.85
54130,2371,-171,-334.3752,0.4384,0.6695,1.0056,3542,19699.25,20685.96,65.1,2007.2,8009.39,-3180.76
54140,2473,-181,-295.6509,0.4442,0.7363,1.0032,3975,19711.66,20708.33,62.14,2093.6,8019.6,-3162.47
54150,2521,-144,-177.0903,0.4528,0.5208,0.9834,3741,19724.09,20730.4,60.37,2135.5,8030.63,-3144.18
54160,2572,-61,6.3384,0.444,0.102,1.0065,4122,19736.45,20752.47,60.43,2176.6,8041.73,-3125.44
54170,2666,-14,44.6912,0.4564,0.1103,0.9992,3761,19748.79,20774.57,60.88,2256.5,8052.83,-3105.78
54180,2710,37,62.7736,0.4469,0.1171,0.9854,3719,19761.28,20796.82,61.5,2295.4,8063.56,-3085.5
54190,2757,76,53.9357,0.4658,0.1178,0.9872,4065,19773.38,20819.21,62.04,2333.7,8073.96,-3064.6
54200,2800,103,52.469,0.463,0.0209,1.0063,4155,19784.97,20841.31,62.56,2371.3,8084.13,-3043.17
54210,2887,129,107.3924,0.4634,0.7397,1.006,3791,19796.27,20863.14,63.63,2444.9,8094.17,-3020.88
54220,2932,119,132.9439,0.4528,0.7573,0.9856,4150,19807.58,20884.87,64.96,2480.8,8104.01,-2998.08
54230,2973,71,97.3668,0.2162,0.7862,1.0025,4124,19818.67,20906.67,65.93,2516.3,8113.86,-2974.91
54240,2993,15,80.9357,0.0222,0.801,0.9975,4254,19827.32,20929.73,66.73,2534.4,8123.85,-2951.62
54250,3037,-26,88.9583,0.4615,0.7217,1.0062,3906,19836.48,20952.99,67.62,2570.7,8133.95,-2927.97
54260,3078,-92,-7.8707,0.2045,-0.0021,1.0089,4291,19846.13,20976.62,67.54,2604.9,8144.46,-2904.11
54270,3095,-77,50.6533,-0.6206,0.2681,1.003,4399,19856.09,21000.6,68.04,2619.9,8154.85,-2880.04
54280,3036,12,222.0622,-0.0414,0.7848,1.0151,3907,19866.14,21025.03,70.26,2572.1,8163.94,-2855.99
54290,3032,71,267.24,-0.0016,0.7909,0.997,3889,19875.83,21050.12,72.93,2568.7,8171.55,-2831.47
54300,3036,133,286.938,0.0271,0.7963,0.9955,4340,19881.81,21076.79,75.8,2569.2,8177.47,-2806.46
54310,3078,176,273.6405,0.3068,0.5516,1.0168,4250,19887.42,21103.96,78.53,2605.4,8181.87,-2780.76
54320,3104,120,61.6307,-0.637,-0.0046,1.0085,4005,19892.74,21131.3,79.14,2627.9,8185.84,-2754.77
54330,3048,123,103.3881,-0.66,0.4598,1.009,3682,19897.99,21158.58,80.17,2580.3,8189.37,-2729.2
54340,2986,93,123.567,-0.0036,0.7963,0.9937,4269,19903.46,21185.77,81.41,2529.6,8192.58,-2704.12
54350,2985,28,94.5347,0.0024,0.7958,0.9948,3654,19907.47,21213.21,82.35,2528.9,8195.84,-2679.06
54360,2989,-20,98.9043,0.0176,0.8021,1.0182,4180,19909.84,21241.08,83.34,2529.8,8199.08,-2653.95
54370,3035,-64,71.8869,-0.1754,0.347,0.9887,3973,19912.58,21268.63,84.05,2566.9,8202.33,-2628.45
54380,3017,-92,-1.6194,-0.6389,0.012,0.9958,4183,19915.47,21296.01,84.03,2554.3,8205.59,-2603.1
54390,2899,24,234.8461,-0.0257,0.7908,1.0043,4039,19918.25,21323.42,86.38,2455.3,8207.5,-2578.63
54400,2900,94,296.9743,-0.0146,0.7943,0.9878,4082,19920.68,21350.96,89.34,2453.0,8207.75,-2554.07
54410,2896,151,310.9316,-0.0055,0.7751,0.9848,4125,19919.45,21378.83,92.45,2452.4,8206.22,-2529.6
54420,2902,184,291.0433,0.4549,0.8042,1.0028,3988,19916.58,21407.04,95.36,2456.2,8203.11,-2505.22
54430,2944,133,111.5382,0.4676,0.2996,1.0013,3977,19913.44,21435.12,96.47,2492.0,8199.36,-2480.57
54440,3027,95,48.0777,0.4598,0.6696,0.9997,4044,19910.32,21463.09,96.95,2562.1,8195.43,-2455.23
54450,3066,64,81.3219,0.4489,0.6919,0.9941,3958,19907.49,21491.06,97.76,2596.4,8191.45,-2429.58
54460,3106,1,59.3485,0.4484,0.7276,0.9932,3773,19903.9,21519.01,98.35,2630.3,8187.62,-2403.56
54470,3184,-46,72.6817,0.4533,0.7567,0.9907,4016,19898.63,21546.82,99.07,2696.8,8183.78,-2376.87
54480,3224,-72,77.0664,0.4525,0.7076,1.0176,4132,19893.75,21574.4,99.84,2729.5,8179.75,-2349.86
54490,3301,-78,46.0568,-0.2093,0.5129,1.0028,3956,19888.97,21601.91,100.3,2793.6,8175.34,-2322.25
54500,3282,29,229.1128,-0.001,0.8081,1.007,4317,19883.99,21629.41,102.59,2779.4,8169.54,-2295.07
54510,3280,93,260.2047,0.0073,0.7962,0.9963,4120,19878.46,21656.62,105.19,2777.9,8162.1,-2268.32
54520,3281,150,254.3778,0.0073,0.797,1.0034,3722,19869.59,21682.3,107.73,2778.2,8152.99,-2242.07
54530,3284,174,219.1023,0.4598,0.7934,0.9953,3899,19860.54,21707.27,109.92,2780.0,8142.58,-2216.27
54540,3322,119,45.2541,-0.2012,0.3085,0.995,4211,19851.53,21731.61,110.37,2811.7,8131.78,-2190.29
54550,3253,110,73.2394,-0.0241,0.8007,0.9966,4535,19842.79,21755.31,111.1,2753.7,8121.02,-2164.93
54560,3251,68,74.8343,-0.0213,0.7975,1.0094,4043,19834.49,21778.47,111.84,2751.6,8110.26,-2139.59
54570,3249,10,54.2869,0.0102,0.7858,0.9929,3889,19825.96,21800.87,112.38,2750.7,8099.67,-2114.2
54580,3249,-33,56.1718,0.0146,0.7937,0.996,4231,19816.03,21822.06,112.94,2750.9,8089.17,-2088.77
54590,3252,-61,76.2675,0.4578,0.7991,0.986,3912,19806.62,21842.82,113.7,2752.4,8078.59,-2063.34
54600,3325,-99,17.8011,0.474,-0.0097,1.0203,3748,19797.6,21863.1,113.88,2816.0,8067.8,-2037.32
54610,3363,-78,58.1566,-0.4494,0.6216,1.0073,3558,19788.86,21882.81,114.46,2847.3,8056.57,-2011.14
54620,3327,-11,163.477,-0.0054,0.8136,0.9999,3934,19780.26,21901.93,116.09,2815.8,8044.53,-1985.67
54630,3325,34,180.8201,-0.0053,0.8033,1.0076,3971,19771.73,21920.42,117.89,2814.5,8031.4,-1960.77
54640,3323,82,186.0629,-0.0031,0.8171,0.9892,3895,19762.27,21937.81,119.75,2814.2,8017.15,-1936.51
54650,3325,118,182.8183,0.0223,0.7947,1.0074,4134,19751.47,21954.44,121.58,2815.1,8001.85,-1912.87
54660,3327,148,171.1267,0.4339,0.8246,1.0062,4374,19740.24,21971.32,123.28,2817.0,7985.6,-1889.85
54670,3364,138,93.6244,-0.1596,0.1756,0.9977,3953,19728.71,21988.36,124.22,2848.3,7968.67,-1866.93
54680,3350,107,9.6528,-0.6336,0.3116,0.9758,3847,19717.27,22005.17,124.31,2836.9,7951.77,-1844.14
54690,3299,114,83.1148,-0.018,0.7992,1.0156,4044,19706.16,22021.59,125.14,2792.8,7934.93,-1821.84
54700,3297,72,58.7396,-0.0169,0.7993,0.9919,4356,19695.18,22038.09,125.72,2791.0,7918.09,-1799.57
54710,3295,27,44.5341,0.0375,0.8009,0.9871,3914,19684.0,22054.94,126.17,2790.3,7901.37,-1777.24
54720,3295,-18,42.1282,-0.0347,0.8213,1.0097,3697,19671.1,22070.79,126.58,2790.7,7884.78,-1754.81
54730,3291,-53,51.8554,-0.627,0.8009,1.0101,4370,19658.59,22086.56,127.1,2787.7,7868.26,-1732.36
54740,3239,-71,59.8917,-0.6242,0.4957,1.0055,3880,19646.6,22101.98,127.69,2742.8,7851.93,-1710.32
54750,3186,-105,-13.9303,-0.6386,0.0018,1.0156,3661,19634.98,22117.06,127.55,2697.2,7835.96,-1688.56
54760,3131,-61,77.7275,-0.6331,0.6622,1.0241,3661,19623.37,22132.14,128.33,2650.9,7819.94,-1667.43
54770,3075,-11,153.428,-0.6314,0.7103,1.0055,3743,19611.4,22147.53,129.86,2603.7,7803.51,-1647.22
54780,3016,34,178.065,-0.6439,0.6698,1.0132,3944,19599.01,22163.16,131.64,2555.6,7786.58,-1628.11
54790,2959,80,191.4642,-0.6287,0.6512,1.0071,3923,19585.31,22177.99,133.55,2506.6,7769.1,-1610.16
54800,2901,112,186.8767,-0.653,0.6051,0.9895,3999,19570.76,22191.68,135.41,2456.7,7751.2,-1593.33
54810,2842,131,167.6005,-0.6305,0.6114,1.0039,4035,19556.47,22204.82,137.09,2405.7,7733.04,-1577.54
54820,2779,117,91.0754,-0.6374,0.0556,0.9946,3958,19542.14,22217.78,137.99,2353.5,7714.95,-1562.48
54830,2716,87,10.8935,-0.6323,0.3895,0.9999,3823,19527.45,22231.0,138.1,2300.3,7697.23,-1547.81
54840,2652,119,130.4629,-0.6211,0.7238,0.9961,3848,19512.64,22244.36,139.4,2245.7,7679.66,-1533.81
54850,2587,83,103.2622,-0.6437,0.6777,1.0008,3750,19498.16,22257.6,140.43,2189.8,7662.41,-1520.31
54860,2586,48,83.9449,-0.6428,0.6641,0.9935,3981,19484.3,22270.55,141.27,2189.8,7645.11,-1506.88
54870,2518,13,77.8827,-0.6247,0.6306,0.9853,4040,19468.77,22281.29,142.04,2132.4,7628.26,-1493.82
54880,2448,-11,85.1646,-0.6599,0.5933,1.0013,3828,19452.97,22292.36,142.89,2073.5,7611.83,-1481.19
54890,2377,-8,149.5742,-0.6385,0.567,0.995,3976,19436.92,22303.86,144.39,2012.8,7595.67,-1469.18
54900,2304,-9,172.705,0.4499,0.8008,0.99,3931,19420.74,22315.63,146.11,1950.2,7579.71,-1457.94
54910,2358,-3,181.3649,0.435,0.6233,1.0047,3927,19404.76,22327.29,147.92,1995.1,7563.01,-1446.99
54920,2408,15,204.1604,0.3857,0.6625,1.0106,4154,19388.83,22337.9,149.96,2039.0,7545.51,-1436.51
54930,2453,46,224.1328,-0.6385,0.6746,1.0055,3864,19371.6,22345.87,152.2,2076.8,7527.19,-1426.72
54940,2382,83,241.2485,-0.6508,0.6482,0.9826,3971,19353.97,22353.79,154.61,2016.2,7508.91,-1418.2
54950,2308,143,325.2308,0.4544,0.7996,0.9981,4213,19335.81,22361.67,157.86,1953.7,7490.67,-1411.19
54960,2360,145,253.4679,0.4462,0.7206,1.0086,4276,19317.25,22369.45,160.39,1998.5,7471.65,-1405.07
54970,2415,156,232.0233,0.2178,0.6971,0.9969,3822,19298.7,22377.02,162.71,2042.4,7451.89,-1399.76
54980,2435,151,202.5283,-0.6275,0.7152,0.985,4126,19279.64,22382.54,164.73,2061.7,7431.79,-1395.14
54990,2363,131,173.6373,-0.6529,0.6789,0.9756,4028,19259.75,22386.28,166.46,2000.6,7412.17,-1391.2
55000,2290,101,146.376,-0.6338,0.6189,1.0127,3530,19239.61,22390.19,167.92,1937.7,7393.09,-1387.73
55010,2213,90,192.4459,0.4505,0.8153,0.9902,3505,19219.66,22394.27,169.84,1872.6,7374.59,-1384.76
55020,2267,30,112.21,0.4808,0.6323,0.9853,4057,19200.27,22398.49,170.96,1919.3,7355.62,-1381.84
55030,2322,6,112.7782,0.4343,0.6461,0.9954,3668,19181.53,22402.81,172.09,1964.9,7336.16,-1379.03
55040,2374,-14,126.0887,0.2147,0.6496,1.0003,3423,19162.62,22404.01,173.34,2009.5,7316.22,-1376.4
55050,2401,-19,150.8856,-0.6431,0.6738,0.9909,4090,19143.38,22404.95,174.85,2032.2,7296.01,-1374.15
55060,2329,11,222.6327,-0.654,0.7042,0.9937,3705,19123.66,22405.97,177.07,1970.2,7276.33,-1372.74
55070,2251,37,253.1561,0.4352,0.7838,1.0176,3916,19103.62,22406.96,-180.4,1906.3,7257.27,-1372.32
55080,2307,53,239.9911,0.4536,0.6267,0.9939,4149,19083.73,22407.8,-178.0,1952.2,7237.75,-1372.91
55090,2357,82,249.4105,-0.0083,0.6681,1.0074,4178,19064.42,22407.73,-175.51,1997.0,7217.86,-1374.59
55100,2360,112,249.5964,-0.6426,0.6472,1.0154,3838,19045.66,22404.38,-173.02,1997.4,7198.08,-1377.39
55110,2286,133,244.598,-0.6398,0.6142,1.0012,4048,19026.75,22400.76,-170.57,1934.3,7179.08,-1381.11
55120,2208,171,300.7769,0.4509,0.8101,1.0053,4041,19007.51,22396.89,-167.57,1869.1,7160.98,-1385.82
55130,2263,145,201.6923,0.4525,0.6004,1.005,3862,18988.29,22392.89,-165.55,1915.9,7142.63,-1391.37
55140,2317,132,169.1222,0.4629,0.6266,1.006,4260,18969.51,22388.96,-163.87,1961.6,7124.02,-1397.59
